feature_name_out,coefficient,hazard_ratio,se_coefficient,coef_lower_95,coef_upper_95,hazard_ratio_lower_95,hazard_ratio_upper_95,z,p_value,abs_coefficient,feature_block,effect_direction
num__clicks_first_4_weeks,-1.0105878844319682,0.3640049238297899,0.0603320816961781,-1.1288365916688055,-0.892339177195131,0.3234092947046482,0.40969627880774323,-16.750422926248653,5.62251469582131e-63,1.0105878844319682,early_window_behavior,decreases_hazard
num__mean_clicks_first_4_weeks,0.8021318129577575,2.2302904262035046,0.05270869387454559,0.6988246712915012,0.9054389546240138,2.0113872764533602,2.4730172271875515,15.218206978661787,2.677696378703085e-52,0.8021318129577575,early_window_behavior,increases_hazard
cat__highest_education_No Formal quals,0.45335695063904463,1.5735857787271708,0.12294436769630583,0.21239041785223556,0.6943234834258537,1.2366305935037032,2.002353989962954,3.6874967038662225,0.0002264710262528624,0.45335695063904463,static_structural,increases_hazard
cat__imd_band_None,-0.4176112432152545,0.6586182209641417,0.1145001227973707,-0.6420273601235147,-0.19319512630699437,0.5262244953129558,0.8243211117110671,-3.6472558545137583,0.00026505596306781087,0.4176112432152545,static_structural,decreases_hazard
cat__highest_education_Lower Than A Level,0.22857359538340893,1.256806016849055,0.04647135535953446,0.13749141256595898,0.3196557782008589,1.1473918527779106,1.3766538085169124,4.918591110911355,8.716934163121838e-07,0.22857359538340893,static_structural,increases_hazard
cat__region_Scotland,-0.20188276196460078,0.8171907281619283,0.057589898096669354,-0.31475688810740454,-0.08900863582179704,0.7299663161917224,0.9148376731652201,-3.5055238615932964,0.0004557096505510991,0.20188276196460078,static_structural,decreases_hazard
num__active_weeks_first_4,-0.1712716255908947,0.8425926726527744,0.016342683849576933,-0.2033026973467899,-0.1392405538349995,0.8160311935599411,0.8700187169450349,-10.480018286306656,1.0672310514983132e-25,0.1712716255908947,early_window_behavior,decreases_hazard
cat__region_Wales,-0.15780720474624957,0.8540144160236833,0.06624161099079777,-0.2876383765661258,-0.027976032926373323,0.7500327726302506,0.9724116723841099,-2.382297205425333,0.017205005408522878,0.15780720474624957,static_structural,decreases_hazard
cat__imd_band_90-100%,-0.14752524376695828,0.8628406566979916,0.07057671512692681,-0.2858530635628781,-0.009197423971038482,0.7513730119094122,0.990844742958082,-2.0902820923536245,0.03659246694446473,0.14752524376695828,static_structural,decreases_hazard
num__studied_credits,0.14336364455328837,1.1541494255166924,0.011488606318509455,0.12084638993645054,0.16588089917012622,1.1284515575376957,1.1804325028600209,12.478767274174343,9.748420267906583e-36,0.14336364455328837,static_structural,increases_hazard
cat__imd_band_70-80%,-0.13043942238692768,0.8777096608945562,0.06644518811654251,-0.2606695980413398,-0.00020924673251557224,0.7705354639883026,0.999790775158055,-1.9631131476088464,0.049633028181961976,0.13043942238692768,static_structural,decreases_hazard
cat__imd_band_20-30%,0.12348051578239931,1.1314279593387533,0.058393141353971716,0.009032061784458298,0.23792896978034034,1.009072973935424,1.2686190793326886,2.114640742375484,0.034460578414283065,0.12348051578239931,static_structural,increases_hazard
