feature_name_out,coefficient,hazard_ratio,se_coefficient,coef_lower_95,coef_upper_95,hazard_ratio_lower_95,hazard_ratio_upper_95,z,p_value,abs_coefficient,feature_block,effect_direction
num__clicks_first_4_weeks,-1.010587884431968,0.36400492382978994,0.06033208169617781,-1.1288365916688048,-0.8923391771951312,0.3234092947046484,0.40969627880774306,-16.750422926248728,5.622514695814388e-63,1.010587884431968,early_window_behavior,decreases_hazard
cat__imd_band_None,-0.4176112432152554,0.6586182209641411,0.11450012279737046,-0.6420273601235151,-0.1931951263069957,0.5262244953129556,0.8243211117110661,-3.6472558545137734,0.00026505596306779493,0.4176112432152554,static_structural,decreases_hazard
cat__region_Scotland,-0.20188276196460075,0.8171907281619283,0.05758989809667823,-0.31475688810742186,-0.08900863582177962,0.7299663161917096,0.914837673165236,-3.5055238615927555,0.00045570965055202484,0.20188276196460075,static_structural,decreases_hazard
num__active_weeks_first_4,-0.17127162559089473,0.8425926726527744,0.01634268384957692,-0.2033026973467899,-0.13924055383499956,0.8160311935599411,0.8700187169450349,-10.480018286306667,1.06723105149819e-25,0.17127162559089473,early_window_behavior,decreases_hazard
cat__region_Wales,-0.15780720474624957,0.8540144160236833,0.06624161099080518,-0.28763837656614033,-0.027976032926358807,0.7500327726302398,0.9724116723841241,-2.3822972054250666,0.01720500540853536,0.15780720474624957,static_structural,decreases_hazard
cat__imd_band_90-100%,-0.14752524376695894,0.862840656697991,0.0705767151269272,-0.2858530635628795,-0.009197423971038399,0.7513730119094112,0.9908447429580821,-2.0902820923536223,0.03659246694446493,0.14752524376695894,static_structural,decreases_hazard
cat__disability_N,-0.13819382681703715,0.8709298658210763,0.9944313097911666,-2.0872433791067166,1.8108557254726425,0.12402856473912043,6.11567853562261,-0.13896769485874116,0.8894756770707818,0.13819382681703715,static_structural,decreases_hazard
cat__imd_band_70-80%,-0.1304394223869281,0.8777096608945558,0.06644518811654243,-0.26066959804134004,-0.0002092467325161551,0.7705354639883024,0.9997907751580545,-1.963113147608855,0.049633028181961025,0.1304394223869281,static_structural,decreases_hazard
cat__gender_F,-0.1260311803437668,0.8815873581579781,0.5947147638657131,-1.2916506985948073,1.0395883379072737,0.2748167688183662,2.8280525726493533,-0.21191870120148004,0.8321704604892528,0.1260311803437668,static_structural,decreases_hazard
cat__imd_band_80-90%,-0.11362254300575664,0.8925948084582064,0.06667884929156415,-0.24431068614779647,0.017065600136283193,0.7832442533174291,1.0172120493856334,-1.7040267523052706,0.08837608943711939,0.11362254300575664,static_structural,decreases_hazard
cat__region_Ireland,-0.07530513504636868,0.9274604424623315,0.08715956994992911,-0.2461347530562293,0.09552448296349195,0.781816865614839,1.1002357587361025,-0.863991585658689,0.38759251289667584,0.07530513504636868,static_structural,decreases_hazard
cat__imd_band_50-60%,-0.0623685522308221,0.9395365546811066,0.06352774016351755,-0.18688063497053517,0.06214353050889098,0.8295427488706335,1.0641150667446855,-0.9817530431633212,0.32622152660781584,0.0623685522308221,static_structural,decreases_hazard
cat__region_South East Region,-0.0599214499922856,0.9418385121010954,0.0649440398928204,-0.18720942919274608,0.06736652920817487,0.8292700448419391,1.069687478034831,-0.9226628046419076,0.35618295517283305,0.0599214499922856,static_structural,decreases_hazard
cat__region_East Anglian Region,-0.05634176973120269,0.9452160344503726,0.05501146068420388,-0.16416225140918345,0.051478711946778076,0.8486043234623067,1.052826773421185,-1.0241823981849076,0.3057491309886417,0.05634176973120269,static_structural,decreases_hazard
cat__highest_education_Post Graduate Qualification,-0.03553995737429411,0.9650841712301124,0.17992752134640674,-0.3881914190408131,0.3171115042922249,0.6782824946522256,1.3731556761411945,-0.19752374238441572,0.8434177036821535,0.03553995737429411,static_structural,decreases_hazard
