feature_name_out,coefficient,hazard_ratio,se_coefficient,coef_lower_95,coef_upper_95,hazard_ratio_lower_95,hazard_ratio_upper_95,z,p_value,abs_coefficient,feature_block,effect_direction
num__mean_clicks_first_4_weeks,0.8021318129577573,2.230290426203504,0.05270869387454532,0.6988246712915015,0.905438954624013,2.011387276453361,2.4730172271875492,15.218206978661861,2.6776963787000144e-52,0.8021318129577573,early_window_behavior,increases_hazard
cat__highest_education_No Formal quals,0.45335695063904485,1.5735857787271712,0.12294436769630585,0.21239041785223575,0.6943234834258539,1.2366305935037034,2.002353989962955,3.687496703866224,0.00022647102625286098,0.45335695063904485,static_structural,increases_hazard
cat__highest_education_Lower Than A Level,0.22857359538340913,1.2568060168490551,0.04647135535953442,0.13749141256595926,0.319655778200859,1.1473918527779108,1.3766538085169127,4.918591110911363,8.716934163121485e-07,0.22857359538340913,static_structural,increases_hazard
num__studied_credits,0.14336364455328834,1.1541494255166924,0.011488606318509465,0.1208463899364505,0.1658808991701262,1.1284515575376957,1.1804325028600209,12.478767274174329,9.748420267908264e-36,0.14336364455328834,static_structural,increases_hazard
cat__disability_Y,0.13819382681685663,1.1481980802863627,0.9944313097911667,-1.8108557254728233,2.0872433791065363,0.1635141536912083,8.062658808502723,0.13896769485855962,0.8894756770709253,0.13819382681685663,static_structural,increases_hazard
cat__gender_M,0.12603118034380473,1.1343175361423918,0.5947147638657135,-1.0395883379072364,1.291650698594846,0.3536002158061813,3.638788143459199,0.21191870120154363,0.8321704604892033,0.12603118034380473,static_structural,increases_hazard
cat__region_North Region,0.12348865262387347,1.131437165626153,0.074701425110032,-0.02292345018560528,0.26990075543335224,0.9773372958984156,1.3098344503300339,1.6530963424322893,0.09831125761295391,0.12348865262387347,static_structural,increases_hazard
cat__imd_band_20-30%,0.12348051578239837,1.1314279593387524,0.05839314135397171,0.009032061784457368,0.23792896978033937,1.0090729739354232,1.2686190793326875,2.114640742375468,0.0344605784142845,0.12348051578239837,static_structural,increases_hazard
cat__imd_band_0-10%,0.09067710183329902,1.0949154019966179,0.060122749271161076,-0.027161321389708476,0.20851552505630652,0.9732042302011487,1.231848054422894,1.5081995240160095,0.13150346908938423,0.09067710183329902,static_structural,increases_hazard
cat__region_East Midlands Region,0.03474313964319233,1.0353537333124456,0.05939117210816425,-0.08166141868842938,0.15114769797481406,0.9215839369764647,1.1631684430187659,0.5849882804117338,0.5585555970265645,0.03474313964319233,static_structural,increases_hazard
cat__region_South West Region,0.028692664887002426,1.029108264763169,0.05993939193414869,-0.08878638455915962,0.14617171433316448,0.9150410195893521,1.157394912283979,0.47869462737501733,0.6321558884862335,0.028692664887002426,static_structural,increases_hazard
cat__region_Yorkshire Region,0.02528200483468806,1.025604305119306,0.06355971694019324,-0.09929275123565107,0.14985676090502717,0.9054775895353687,1.1616678345612086,0.3977677379916159,0.6908014005526503,0.02528200483468806,static_structural,increases_hazard
cat__region_West Midlands Region,0.02265334708515645,1.0229118826935892,0.0575633905384647,-0.09016882519824806,0.13547551936856098,0.9137769036813662,1.145081163181385,0.39353740065083814,0.6939226059736496,0.02265334708515645,static_structural,increases_hazard
cat__imd_band_10-20,0.021767111639600017,1.022005743511104,0.05983736089121301,-0.09551196063710304,0.13904618391630308,0.9089074904760045,1.1491771722803947,0.36377125119494486,0.716028832179064,0.021767111639600017,static_structural,increases_hazard
cat__age_band_0-35,0.019753892570618516,1.0199502917911953,0.18090643189229927,-0.33481619850993627,0.37432398365117325,0.7154695786426001,1.4540081490237713,0.10919397593546473,0.913048638247293,0.019753892570618516,static_structural,increases_hazard
cat__imd_band_30-40%,0.018255388358210337,1.018423036567482,0.06032567330727914,-0.09998075866718607,0.13649153538360675,0.9048548284813622,1.1462451752090024,0.3026139180448661,0.7621841064585068,0.018255388358210337,static_structural,increases_hazard
cat__region_London Region,0.006096634432704226,1.0061152567336262,0.05407736979933536,-0.0998930627526471,0.11208633161805555,0.9049341840325987,1.118609427838462,0.11273910797302047,0.9102373952063708,0.006096634432704226,static_structural,increases_hazard
cat__imd_band_60-70%,0.0040905268024036615,1.0040989044262343,0.06416557170936298,-0.12167168279536997,0.12985273640017728,0.8854390256519172,1.1386606877053465,0.06374955748748945,0.9491696437983472,0.0040905268024036615,static_structural,increases_hazard
cat__region_North Western Region,1.277821732560185e-06,1.0000012778225489,0.0014926854748764352,-0.0029243319492713205,0.0029268875927364406,0.9970799397444386,1.0029311751102334,0.0008560555817466927,0.9993169665515599,1.277821732560185e-06,static_structural,increases_hazard
cat__highest_education_HE Qualification,-6.347545052404296e-07,0.9999993652456962,0.001210000921522236,-0.0023721929819490997,0.0023709234729386184,0.9976306184443015,1.002373736334583,-0.0005245901006768488,0.9995814376771176,6.347545052404296e-07,static_structural,decreases_hazard
cat__age_band_55<=,-1.4335206640022897e-06,0.9999985664803634,0.00511152216106841,-0.01001983286253643,0.010016965821208427,0.9900301984216241,1.0100673035600811,-0.00028044887977217637,0.9997762341716686,1.4335206640022897e-06,static_structural,decreases_hazard
cat__imd_band_40-50%,-1.1002489905423822e-05,0.9999889975706218,0.00230455361197256,-0.004527844569813336,0.004505839590002488,0.9954823906647334,1.004516006149101,-0.00477423907530897,0.9961907228232716,1.1002489905423822e-05,static_structural,decreases_hazard
cat__region_South Region,-2.9498083853447214e-05,0.9999705023512108,0.011944157329102771,-0.023439616274575005,0.02338062010686811,0.9768329577011222,1.0236560894974236,-0.002469666385051131,0.9980294933241369,2.9498083853447214e-05,static_structural,decreases_hazard
num__num_of_prev_attempts,-0.010059815383223317,0.9899906153100566,0.013320593449046222,-0.036167698796054096,0.016048068029607458,0.9644785380307571,1.0161775298837494,-0.7552077481911001,0.45012434036759974,0.010059815383223317,static_structural,decreases_hazard
cat__highest_education_A Level or Equivalent,-0.017992242267705842,0.982168651730214,0.04701064208019908,-0.11013140763499918,0.07414692309958748,0.8957164235857356,1.0769650249124991,-0.38272700545147814,0.7019221888326632,0.017992242267705842,static_structural,decreases_hazard
cat__age_band_35-55,-0.03024709725625119,0.9702057687436598,0.18165109587630562,-0.38627670292604255,0.3257825084135402,0.6795824572075762,1.385114085450795,-0.1665120549388141,0.8677539971338615,0.03024709725625119,static_structural,decreases_hazard
cat__highest_education_Post Graduate Qualification,-0.03553995737429411,0.9650841712301124,0.17992752134640674,-0.3881914190408131,0.3171115042922249,0.6782824946522256,1.3731556761411945,-0.19752374238441572,0.8434177036821535,0.03553995737429411,static_structural,decreases_hazard
cat__region_East Anglian Region,-0.05634176973120269,0.9452160344503726,0.05501146068420388,-0.16416225140918345,0.051478711946778076,0.8486043234623067,1.052826773421185,-1.0241823981849076,0.3057491309886417,0.05634176973120269,static_structural,decreases_hazard
cat__region_South East Region,-0.0599214499922856,0.9418385121010954,0.0649440398928204,-0.18720942919274608,0.06736652920817487,0.8292700448419391,1.069687478034831,-0.9226628046419076,0.35618295517283305,0.0599214499922856,static_structural,decreases_hazard
cat__imd_band_50-60%,-0.0623685522308221,0.9395365546811066,0.06352774016351755,-0.18688063497053517,0.06214353050889098,0.8295427488706335,1.0641150667446855,-0.9817530431633212,0.32622152660781584,0.0623685522308221,static_structural,decreases_hazard
cat__region_Ireland,-0.07530513504636868,0.9274604424623315,0.08715956994992911,-0.2461347530562293,0.09552448296349195,0.781816865614839,1.1002357587361025,-0.863991585658689,0.38759251289667584,0.07530513504636868,static_structural,decreases_hazard
cat__imd_band_80-90%,-0.11362254300575664,0.8925948084582064,0.06667884929156415,-0.24431068614779647,0.017065600136283193,0.7832442533174291,1.0172120493856334,-1.7040267523052706,0.08837608943711939,0.11362254300575664,static_structural,decreases_hazard
cat__gender_F,-0.1260311803437668,0.8815873581579781,0.5947147638657131,-1.2916506985948073,1.0395883379072737,0.2748167688183662,2.8280525726493533,-0.21191870120148004,0.8321704604892528,0.1260311803437668,static_structural,decreases_hazard
cat__imd_band_70-80%,-0.1304394223869281,0.8777096608945558,0.06644518811654243,-0.26066959804134004,-0.0002092467325161551,0.7705354639883024,0.9997907751580545,-1.963113147608855,0.049633028181961025,0.1304394223869281,static_structural,decreases_hazard
cat__disability_N,-0.13819382681703715,0.8709298658210763,0.9944313097911666,-2.0872433791067166,1.8108557254726425,0.12402856473912043,6.11567853562261,-0.13896769485874116,0.8894756770707818,0.13819382681703715,static_structural,decreases_hazard
cat__imd_band_90-100%,-0.14752524376695894,0.862840656697991,0.0705767151269272,-0.2858530635628795,-0.009197423971038399,0.7513730119094112,0.9908447429580821,-2.0902820923536223,0.03659246694446493,0.14752524376695894,static_structural,decreases_hazard
cat__region_Wales,-0.15780720474624957,0.8540144160236833,0.06624161099080518,-0.28763837656614033,-0.027976032926358807,0.7500327726302398,0.9724116723841241,-2.3822972054250666,0.01720500540853536,0.15780720474624957,static_structural,decreases_hazard
num__active_weeks_first_4,-0.17127162559089473,0.8425926726527744,0.01634268384957692,-0.2033026973467899,-0.13924055383499956,0.8160311935599411,0.8700187169450349,-10.480018286306667,1.06723105149819e-25,0.17127162559089473,early_window_behavior,decreases_hazard
cat__region_Scotland,-0.20188276196460075,0.8171907281619283,0.05758989809667823,-0.31475688810742186,-0.08900863582177962,0.7299663161917096,0.914837673165236,-3.5055238615927555,0.00045570965055202484,0.20188276196460075,static_structural,decreases_hazard
cat__imd_band_None,-0.4176112432152554,0.6586182209641411,0.11450012279737046,-0.6420273601235151,-0.1931951263069957,0.5262244953129556,0.8243211117110661,-3.6472558545137734,0.00026505596306779493,0.4176112432152554,static_structural,decreases_hazard
num__clicks_first_4_weeks,-1.010587884431968,0.36400492382978994,0.06033208169617781,-1.1288365916688048,-0.8923391771951312,0.3234092947046484,0.40969627880774306,-16.750422926248728,5.622514695814388e-63,1.010587884431968,early_window_behavior,decreases_hazard
