feature_name_out,coefficient,abs_coefficient,odds_ratio,feature_block,effect_direction
num__n_distinct_sites_week,7.096421358561248,7.096421358561248,1207.6376302821043,dynamic_temporal_behavioral,increases_log_odds_of_weekly_event
num__cum_clicks_until_t,4.091579181750157,4.091579181750157,59.834306380226366,dynamic_temporal_behavioral,increases_log_odds_of_weekly_event
num__studied_credits,3.4277173516656423,3.4277173516656423,30.806242612480116,static_structural,increases_log_odds_of_weekly_event
cat__region_North Region,0.1831458504037768,0.1831458504037768,1.2009895601197977,static_structural,increases_log_odds_of_weekly_event
cat__imd_band_20-30%,0.11357917980137784,0.11357917980137784,1.1202805889752292,static_structural,increases_log_odds_of_weekly_event
cat__region_Yorkshire Region,0.11144641086466534,0.11144641086466534,1.117893835436284,static_structural,increases_log_odds_of_weekly_event
cat__imd_band_10-20,0.09705118625073834,0.09705118625073834,1.101916775165853,static_structural,increases_log_odds_of_weekly_event
cat__region_London Region,0.0665612570478295,0.0665612570478295,1.0688264352219323,static_structural,increases_log_odds_of_weekly_event
cat__region_South West Region,0.060066932755804256,0.060066932755804256,1.0619076205701972,static_structural,increases_log_odds_of_weekly_event
cat__region_West Midlands Region,0.046330121711911136,0.046330121711911136,1.0474201300155246,static_structural,increases_log_odds_of_weekly_event
cat__highest_education_No Formal quals,0.03850596127751534,0.03850596127751534,1.0392569236384497,static_structural,increases_log_odds_of_weekly_event
cat__imd_band_30-40%,0.03158946482320687,0.03158946482320687,1.032093707546432,static_structural,increases_log_odds_of_weekly_event
cat__imd_band_0-10%,0.027478413391139128,0.027478413391139128,1.0278594268683574,static_structural,increases_log_odds_of_weekly_event
cat__imd_band_60-70%,0.0,0.0,1.0,static_structural,neutral
cat__region_North Western Region,-0.011292164282970437,0.011292164282970437,0.988771352897172,static_structural,decreases_log_odds_of_weekly_event
