feature_name_original,feature_block,baseline_ibs,permuted_ibs,importance_score_ibs,mean_importance_score_auc
active_weeks_first_4,early_window_behavior,0.12653197587755366,0.14069037241835547,0.01415839654080181,0.01415839654080181
clicks_first_4_weeks,early_window_behavior,0.12653197587755366,0.13298931154319485,0.0064573356656411895,0.0064573356656411895
studied_credits,static_structural,0.12653197587755366,0.13098284660866885,0.004450870731115192,0.004450870731115192
mean_clicks_first_4_weeks,early_window_behavior,0.12653197587755366,0.12976623138672325,0.003234255509169587,0.003234255509169587
gender,static_structural,0.12653197587755366,0.1285956583749294,0.002063682497375735,0.002063682497375735
region,static_structural,0.12653197587755366,0.1280268268593812,0.001494850981827528,0.001494850981827528
highest_education,static_structural,0.12653197587755366,0.12764894036026686,0.0011169644827132008,0.0011169644827132008
disability,static_structural,0.12653197587755366,0.12714538199482067,0.0006134061172670124,0.0006134061172670124
imd_band,static_structural,0.12653197587755366,0.12702133007106456,0.0004893541935108991,0.0004893541935108991
age_band,static_structural,0.12653197587755366,0.12690069155331893,0.00036871567576526876,0.00036871567576526876
num_of_prev_attempts,static_structural,0.12653197587755366,0.126892223975258,0.00036024809770435207,0.00036024809770435207
