feature_name_out,coefficient,abs_coefficient,odds_ratio,feature_block,effect_direction
num__n_vle_rows_week,-12.766893619295956,12.766893619295956,2.8537015431840595e-06,dynamic_temporal_behavioral,decreases_log_odds_of_weekly_event
num__total_clicks_week,-11.752648701262972,11.752648701262972,7.868456012395123e-06,dynamic_temporal_behavioral,decreases_log_odds_of_weekly_event
cat__imd_band_None,-1.8832151348819286,1.8832151348819286,0.15210029580968526,static_structural,decreases_log_odds_of_weekly_event
cat__region_Scotland,-1.5066394426727858,1.5066394426727858,0.2216536074093241,static_structural,decreases_log_odds_of_weekly_event
num__num_of_prev_attempts,-1.190231863943106,1.190231863943106,0.30415073430181155,static_structural,decreases_log_odds_of_weekly_event
cat__region_Ireland,-1.1420559256917502,1.1420559256917502,0.3191621731200621,static_structural,decreases_log_odds_of_weekly_event
cat__imd_band_90-100%,-1.062967357755805,1.062967357755805,0.3454292757950756,static_structural,decreases_log_odds_of_weekly_event
cat__region_Wales,-1.0308852216588364,1.0308852216588364,0.3566910701124613,static_structural,decreases_log_odds_of_weekly_event
cat__imd_band_70-80%,-1.0016450058909452,1.0016450058909452,0.3672747747997839,static_structural,decreases_log_odds_of_weekly_event
cat__imd_band_80-90%,-0.9708908374966738,0.9708908374966738,0.37874548709257516,static_structural,decreases_log_odds_of_weekly_event
cat__highest_education_A Level or Equivalent,-0.9448446505828538,0.9448446505828538,0.38873995673687994,static_structural,decreases_log_odds_of_weekly_event
cat__highest_education_HE Qualification,-0.9386117520186961,0.9386117520186961,0.39117050025196665,static_structural,decreases_log_odds_of_weekly_event
cat__age_band_55<=,-0.9165374825796638,0.9165374825796638,0.3999013118939771,static_structural,decreases_log_odds_of_weekly_event
num__recency,-0.864263340199113,0.864263340199113,0.4213618386538322,dynamic_temporal_behavioral,decreases_log_odds_of_weekly_event
num__week,-0.8313542046629561,0.8313542046629561,0.43545918599320904,discrete_time_index,decreases_log_odds_of_weekly_event
