tex_label,tex_caption,scope,artifact_type,status,file_name,output_path,source_path,notes
fig:appendix_cox_ph_diagnostics,fig:appendix_cox_ph_diagnostics,appendix,figure,exported,fig_appendix_cox_ph_diagnostics.png,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_appendix/fig_appendix_cox_ph_diagnostics.png,dropout_benchmark_v2.tex,Generated under the manuscript contract; falls back to a narrative diagnostic summary when the quantitative PH figure is unavailable.
tab:appendix_bootstrap_uncertainty,tab:appendix_bootstrap_uncertainty,appendix,table,exported,table_appendix_bootstrap_uncertainty_compact.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_appendix/table_appendix_bootstrap_uncertainty_compact.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/benchmark_survival.duckdb,Appendix bootstrap uncertainty table exported under the manuscript contract.
tab:appendix_cox_ph_summary,tab:appendix_cox_ph_summary,appendix,table,exported,table_paper_appendix_cox_ph_global_summary.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_appendix/table_paper_appendix_cox_ph_global_summary.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/benchmark_survival.duckdb,Appendix Cox PH global summary exported under the manuscript contract.
tab:appendix_preproc_tuning_audit,tab:appendix_preproc_tuning_audit,appendix,table,exported,table_paper_appendix_preprocessing_and_tuning_audit.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_appendix/table_paper_appendix_preprocessing_and_tuning_audit.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/benchmark_survival.duckdb,Fallback reconstructed from the inline TeX appendix table.
tab:appendix_protocol_audit,tab:appendix_protocol_audit,appendix,table,exported,table_paper_appendix_evaluation_protocol_audit.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_appendix/table_paper_appendix_evaluation_protocol_audit.csv,dropout_benchmark_v2.tex,Appendix protocol audit exported under the manuscript contract.
tab:appendix_split_context_audit,tab:appendix_split_context_audit,appendix,table,exported,table_paper_appendix_split_context_audit.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_appendix/table_paper_appendix_split_context_audit.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/benchmark_survival.duckdb,Fallback reconstructed from the inline TeX appendix table.
tab:appendix_window_sensitivity,tab:appendix_window_sensitivity,appendix,table,exported,table_paper_appendix_window_sensitivity.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_appendix/table_paper_appendix_window_sensitivity.csv,dropout_benchmark_v2.tex,"Comparable-arm window sensitivity (IBS and TD Concordance by model and window w in [2,4,6,8,10]). Exported from table_5_16_comparable_window_sensitivity in DuckDB."
fig:ablation_impact,fig:ablation_impact,main,figure,exported,fig_paper_02_ablation_impact.png,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_main/fig_paper_02_ablation_impact.png,dropout_benchmark_v2.tex,Generated from the ablation table frozen for the manuscript.
fig:benchmark_tuned_comparison,fig:benchmark_tuned_comparison,main,figure,exported,fig_benchmark_tuned_comparison.png,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_main/fig_benchmark_tuned_comparison.png,dropout_benchmark_v2.tex,Generated from the benchmark table frozen for the manuscript.
fig:explainability_block_dominance,fig:explainability_block_dominance,main,figure,exported,fig_paper_03_explainability_block_dominance_normalized.png,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_main/fig_paper_03_explainability_block_dominance_normalized.png,dropout_benchmark_v2.tex,Generated from normalized explainability block outputs when available.
tab:ablation_summary,tab:ablation_summary,main,table,exported,table_paper_ablation_summary.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_main/table_paper_ablation_summary.csv,dropout_benchmark_v2.tex,Curated ablation table exported under the manuscript contract.
tab:calibration_summary,tab:calibration_summary,main,table,exported,table_paper_calibration_summary_tuned_models.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_main/table_paper_calibration_summary_tuned_models.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/benchmark_survival.duckdb,Curated calibration table exported under the manuscript contract.
tab:explainability_summary,tab:explainability_summary,main,table,exported,table_paper_explainability_summary.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_main/table_paper_explainability_summary.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/benchmark_survival.duckdb,Curated explainability table exported under the manuscript contract from a materialized summary.
tab:main_benchmark,tab:main_benchmark,main,table,exported,table_paper_main_benchmark_family_expanded.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/paper_main/table_paper_main_benchmark_family_expanded.csv,/Users/rafars/dropout_benchmark_desenv/outputs_benchmark_survival/benchmark_survival.duckdb,Curated expanded benchmark table exported under the manuscript contract.
